-0,8260404;-0,312826;-0,7336399;-3,452769;-2,014412;-1,836497;-0,3836309;-0,03978504;-1,050972;-0,3242583;-0,2790038;-0,2755364;-0,07328551;-0,4683496;-0,06190374;-0,05866631;-0,1753542;-0,1850064;-3,347822;-0,3230331;-0,1247198;-2,309714;-4,925303;-5,742303;-2,01387;-0,2783789;-0,1672679;-4,924219;-12,89713;-17,21759;-1,835856;-0,273335;-0,1805941;-5,740737;-17,21635;-26,60841
-0,8194006;-0,3112208;-0,6997021;-3,477086;-2,018708;-1,839178;-0,3655041;-0,08232525;-1,21527;-0,3299584;-0,2810094;-0,2773178;-0,0516654;-0,6190698;-0,05837547;-0,05743422;-0,1737505;-0,1831899;-3,370177;-0,3270738;-0,1237881;-2,309239;-4,921755;-5,736623;-2,018159;-0,2803939;-0,1656525;-4,92066;-12,89427;-17,21296;-1,83854;-0,2750993;-0,1787406;-5,735027;-17,21171;-26,59935
-0,8123828;-0,3094722;-0,6664665;-3,501585;-2,023009;-1,841863;-0,3462803;-0,12851;-1,394819;-0,3357413;-0,2830245;-0,2791059;-0,03242256;-0,7955784;-0,05456001;-0,05622001;-0,1721518;-0,1813823;-3,392695;-0,3311604;-0,1228576;-2,308778;-4,918212;-5,730942;-2,022453;-0,2824207;-0,1640448;-4,917107;-12,89143;-17,20835;-1,841226;-0,2768704;-0,1768942;-5,729318;-17,20708;-26,59033
-0,8049996;-0,3075807;-0,633944;-3,52627;-2,027318;-1,844549;-0,326111;-0,1753109;-1,590112;-0,3416083;-0,2850498;-0,2808993;-0,01552629;-0,9998429;-0,0504671;-0,05502161;-0,1705577;-0,1795804;-3,41538;-0,335293;-0,1219267;-2,30833;-4,914678;-5,725262;-2,026755;-0,2844549;-0,16244;-4,913561;-12,88861;-17,20376;-1,843915;-0,2786494;-0,1750573;-5,723608;-17,20247;-26,58134
-0,7972625;-0,3055486;-0,602151;-3,55114;-2,031632;-1,84724;-0,3051572;-0,2196117;-1,801603;-0,3475573;-0,2870851;-0,2826999;-0,000947996;-1,234056;-0,04610703;-0,05384317;-0,168967;-0,1777862;-3,438231;-0,3394734;-0,1209963;-2,307896;-4,911149;-5,719581;-2,031064;-0,2865019;-0,1608418;-4,910021;-12,88582;-17,19918;-1,846607;-0,2804314;-0,1732271;-5,7179;-17,19788;-26,5724
-0,7891846;-0,3033803;-0,5710992;-3,576194;-2,035953;-1,849932;-0,2835819;-0,2584037;-2,029693;-0,3535919;-0,2891301;-0,2845057;0,01134514;-1,500685;-0,04149424;-0,05268051;-0,1673824;-0,1760008;-3,461251;-0,3436995;-0,1200677;-2,307474;-4,907627;-5,7139;-2,03538;-0,2885579;-0,1592466;-4,906487;-12,88305;-17,19462;-1,849303;-0,2822223;-0,1714051;-5,71219;-17,1933;-26,56349
-0,7807818;-0,3010801;-0,5408005;-3,601435;-2,040282;-1,852627;-0,2615511;-0,2890075;-2,274699;-0,3597111;-0,2911835;-0,2863178;0,02139375;-1,802552;-0,03664059;-0,0515378;-0,1658024;-0,1742216;-3,484439;-0,3479744;-0,1191386;-2,307066;-4,904111;-5,708216;-2,039701;-0,2906224;-0,1576596;-4,902962;-12,8803;-17,19008;-1,852001;-0,284021;-0,1695899;-5,706478;-17,18874;-26,55462
-0,7720696;-0,2986487;-0,5112638;-3,626864;-2,044616;-1,855325;-0,2392311;-0,3092839;-2,53683;-0,3659167;-0,2932465;-0,2881367;0,02923399;-2,142927;-0,03156361;-0,05041398;-0,1642268;-0,1724497;-3,507797;-0,3523006;-0,1182097;-2,30667;-4,9006;-5,702533;-2,04403;-0,2926976;-0,156076;-4,899442;-12,87758;-17,18555;-1,854702;-0,2858239;-0,1677825;-5,700767;-17,1842;-26,54579
-0,7630661;-0,2960969;-0,482502;-3,652481;-2,048959;-1,858024;-0,2167937;-0,3178123;-2,816132;-0,3722088;-0,2953202;-0,2899603;0,03490998;-2,525656;-0,02627877;-0,0493101;-0,1626557;-0,1706849;-3,531325;-0,3566715;-0,1172818;-2,306288;-4,897096;-5,696848;-2,048366;-0,294783;-0,1544964;-4,895928;-12,87489;-17,18104;-1,857405;-0,2876342;-0,1659828;-5,695055;-17,17967;-26,537
-0,753786;-0,2934243;-0,4545208;-3,678285;-2,053305;-1,860727;-0,1944031;-0,3140106;-3,112427;-0,3785877;-0,2974024;-0,2917928;0,03846616;-2,955316;-0,02080564;-0,04822458;-0,1610897;-0,168929;-3,555025;-0,3610926;-0,1163546;-2,305921;-4,893599;-5,691164;-2,052708;-0,296878;-0,1529245;-4,89242;-12,87222;-17,17654;-1,860112;-0,2894512;-0,164192;-5,689343;-17,17516;-26,52824
-0,7442503;-0,2906374;-0,4273304;-3,704281;-2,05766;-1,863432;-0,1722247;-0,2981847;-3,425238;-0,3850541;-0,2994953;-0,2936283;0,03994944;-3,437451;-0,01516532;-0,04716158;-0,1595298;-0,1671797;-3,578897;-0,3655635;-0,115427;-2,305565;-4,890108;-5,685478;-2,057057;-0,2989836;-0,1513565;-4,888919;-12,86957;-17,17206;-1,862821;-0,2912745;-0,1624105;-5,683631;-17,17067;-26,51953
-0,7344794;-0,2877428;-0,4009379;-3,730466;-2,062021;-1,866141;-0,1504209;-0,2714914;-3,753666;-0,3916115;-0,3015973;-0,2954723;0,03941347;-3,978864;-0,009378889;-0,04611692;-0,1579728;-0,1654393;-3,602943;-0,3700832;-0,1145021;-2,305224;-4,886621;-5,679791;-2,061412;-0,3011004;-0,1497962;-4,885426;-12,86694;-17,16759;-1,865533;-0,293103;-0,160634;-5,677918;-17,16619;-26,51085
-0,724492;-0,2847459;-0,3753474;-3,756844;-2,066388;-1,868851;-0,1291463;-0,2358216;-4,096255;-0,3982561;-0,30371;-0,2973215;0,03691147;-4,588063;-0,003468377;-0,04509476;-0,1564213;-0,163704;-3,627163;-0,3746533;-0,1135757;-2,304895;-4,883142;-5,674103;-2,065772;-0,3032253;-0,1482383;-4,881936;-12,86434;-17,16315;-1,868248;-0,294941;-0,1588675;-5,672204;-17,16173;-26,50221
-0,7143099;-0,2816533;-0,3505674;-3,783414;-2,070762;-1,871564;-0,1085537;-0,1936254;-4,450814;-0,4049921;-0,3058318;-0,2991754;0,03249953;-5,275893;0,002540595;-0,04409355;-0,1548738;-0,1619774;-3,651558;-0,3792751;-0,1126505;-2,304581;-4,879668;-5,668416;-2,07014;-0,3053598;-0,1466881;-4,878455;-12,86177;-17,15872;-1,870966;-0,2967837;-0,1571087;-5,66649;-17,15729;-26,4936
-0,7039539;-0,2784697;-0,3266012;-3,810176;-2,075142;-1,874279;-0,08878551;-0,1477075;-4,814192;-0,4118197;-0,3079642;-0,3010377;0,02624183;-6,056494;0,008622994;-0,04311637;-0,1533318;-0,1602586;-3,676128;-0,3839475;-0,1117264;-2,30428;-4,876201;-5,662725;-2,074515;-0,3075056;-0,1451423;-4,874979;-12,85921;-17,1543;-1,873685;-0,2986331;-0,1553571;-5,660777;-17,15286;-26,48504
-0,6934492;-0,2752056;-0,3034516;-3,837131;-2,079529;-1,876998;-0,0699812;-0,1010118;-5,18202;-0,4187368;-0,3101042;-0,3029053;0,01820153;-6,948807;0,01474869;-0,04215856;-0,1517964;-0,1585464;-3,700876;-0,3886738;-0,110803;-2,303991;-4,872738;-5,657033;-2,078895;-0,3096637;-0,1436031;-4,871509;-12,85669;-17,1499;-1,876409;-0,3004895;-0,1536132;-5,655062;-17,14845;-26,47651
-0,6828161;-0,2718658;-0,2811222;-3,864281;-2,083922;-1,879718;-0,05227059;-0,05641282;-5,548452;-0,4257491;-0,3122576;-0,3047786;0,008444039;-7,979017;0,02089589;-0,04122686;-0,1502635;-0,1568419;-3,725803;-0,3934482;-0,1098812;-2,303716;-4,869282;-5,651343;-2,083282;-0,3118283;-0,1420673;-4,868046;-12,85418;-17,14552;-1,879136;-0,3023526;-0,1518781;-5,649344;-17,14405;-26,46802
-0,6720796;-0,2684579;-0,2596172;-3,891624;-2,08832;-1,882441;-0,03577082;-0,01654912;-5,905913;-0,4328526;-0,3144175;-0,3066587;-0,002955127;-9,184795;0,02703151;-0,04031815;-0,1487371;-0,1551468;-3,750906;-0,3982778;-0,108959;-2,303457;-4,865831;-5,645649;-2,087676;-0,3140041;-0,1405387;-4,864588;-12,8517;-17,14115;-1,881864;-0,304222;-0,1501518;-5,64363;-17,13968;-26,45956
-0,6612632;-0,2649878;-0,2389352;-3,919163;-2,092727;-1,885167;-0,02059753;0,01631767;-6,244963;-0,4400501;-0,3165912;-0,3085441;-0,01592462;-10,62312;0,03312567;-0,03943294;-0,1472141;-0,1534583;-3,77619;-0,4031584;-0,1080384;-2,30321;-4,862388;-5,639956;-2,092075;-0,3161912;-0,1390151;-4,861137;-12,84924;-17,1368;-1,884597;-0,3060988;-0,1484327;-5,637912;-17,13531;-26,45115
-0,6503898;-0,2614673;-0,2190802;-3,946899;-2,097138;-1,887896;-0,006852129;0,04040087;-6,55438;-0,4473424;-0,318772;-0,3104363;-0,03038627;-12,38603;0,03914856;-0,03857174;-0,1456977;-0,1517764;-3,801653;-0,4080938;-0,1071175;-2,302976;-4,85895;-5,634263;-2,096482;-0,3183896;-0,1374975;-4,857692;-12,84681;-17,13247;-1,887331;-0,3079814;-0,1467207;-5,632194;-17,13097;-26,44277
-0,6394855;-0,2579008;-0,2000498;-3,974831;-2,101556;-1,890627;0,005377439;0,05446896;-6,821601;-0,4547308;-0,3209625;-0,3123344;-0,04625276;-14,63603;0,04506942;-0,0377361;-0,1441832;-0,1501033;-3,827298;-0,4130825;-0,1061982;-2,302756;-4,855516;-5,628566;-2,100895;-0,3205966;-0,1359849;-4,854253;-12,8444;-17,12815;-1,890068;-0,3098708;-0,145018;-5,626476;-17,12664;-26,43443
-0,6285731;-0,2542989;-0,1818438;-4,002959;-2,105981;-1,89336;0,01600555;0,05787005;-7,03364;-0,4622141;-0,3231642;-0,3142392;-0,06344572;-17,69824;0,05085448;-0,03692498;-0,1426778;-0,1484379;-3,853125;-0,4181245;-0,10528;-2,30255;-4,852089;-5,622869;-2,105314;-0,3228134;-0,1344789;-4,850821;-12,84202;-17,12385;-1,892809;-0,3117682;-0,1433236;-5,620758;-17,12233;-26,42612
-0,6176783;-0,2506682;-0,1644621;-4,031286;-2,110411;-1,896095;0,02496269;0,05056212;-7,178496;-0,4697933;-0,3253762;-0,3161504;-0,08186794;-22,33643;0,05647212;-0,03614045;-0,1411749;-0,1467791;-3,879133;-0,4232228;-0,1043625;-2,302359;-4,848668;-5,617169;-2,109738;-0,3250414;-0,1329768;-4,847394;-12,83966;-17,11956;-1,895552;-0,3136702;-0,1416385;-5,615038;-17,11804;-26,41786
-0,6068249;-0,2470161;-0,1479023;-4,05981;-2,114849;-1,898833;0,03219005;0,03310091;-7,246846;-0,4774728;-0,3275974;-0,3180658;-0,1014308;-29,36881;0,06188772;-0,03538302;-0,1396785;-0,1451291;-3,905327;-0,4283763;-0,1034466;-2,302179;-4,845252;-5,61147;-2,11417;-0,3272797;-0,1314823;-4,843972;-12,83732;-17,11529;-1,898297;-0,3155808;-0,1399605;-5,609318;-17,11376;-26,40963
-0,5960389;-0,2433522;-0,1321609;-4,088531;-2,119291;-1,901576;0,03763627;0,006617039;-7,233623;-0,4852476;-0,3298288;-0,3199886;-0,1220353;-25,12664;0,06706773;-0,03465217;-0,1381865;-0,1434852;-3,931703;-0,4335829;-0,1025298;-2,302014;-4,841841;-5,605768;-2,118607;-0,3295282;-0,1299939;-4,840558;-12,83501;-17,11104;-1,901046;-0,3174966;-0,1382902;-5,603597;-17,1095;-26,40143
-0,5853432;-0,2396877;-0,1172341;-4,117452;-2,12374;-1,904319;0,04126759;-0,02722912;-7,138969;-0,4931232;-0,3320715;-0,3219182;-0,1435789;-19,34697;0,07197973;-0,03394788;-0,1367012;-0,14185;-3,958265;-0,4388455;-0,1016162;-2,301864;-4,838436;-5,600067;-2,12305;-0,3317875;-0,1285089;-4,837148;-12,83272;-17,1068;-1,903797;-0,3194208;-0,1366286;-5,597876;-17,10525;-26,39328
-0,5747625;-0,2360253;-0,1031197;-4,146574;-2,128195;-1,907065;0,04305435;-0,06632183;-6,968215;-0,501097;-0,3343224;-0,3238526;-0,1659601;-15,726;0,07658926;-0,03327172;-0,1352166;-0,1402225;-3,985011;-0,4441668;-0,1007038;-2,301727;-4,835037;-5,594364;-2,1275;-0,3340571;-0,1270331;-4,833745;-12,83046;-17,10258;-1,906551;-0,3213498;-0,1349753;-5,592153;-17,10103;-26,38516
-0,5643216;-0,2323799;-0,08981229;-4,175892;-2,132655;-1,909813;0,04298634;-0,1081894;-6,730883;-0,5091709;-0,3365846;-0,3257928;-0,1890706;-13,15885;0,08086192;-0,03262522;-0,1337407;-0,1386021;-4,011946;-0,4495437;-0,09979093;-2,301604;-4,831643;-5,588658;-2,131956;-0,3363359;-0,1255601;-4,830347;-12,82821;-17,09837;-1,909308;-0,3232857;-0,1333317;-5,58643;-17,09682;-26,37708
-0,554044;-0,2287562;-0,07730509;-4,205413;-2,137123;-1,912564;0,04105839;-0,1501344;-6,439104;-0,5173467;-0,3388576;-0,3277404;-0,2127972;-11,18768;0,08476336;-0,03200632;-0,1322703;-0,1369899;-4,039067;-0,4549774;-0,09888026;-2,301495;-4,828255;-5,582953;-2,136417;-0,3386282;-0,1240948;-4,826955;-12,826;-17,09418;-1,912068;-0,325229;-0,1316937;-5,580704;-17,09262;-26,36904
-0,5439516;-0,2251638;-0,06559306;-4,235132;-2,141595;-1,915318;0,03728058;-0,1893939;-6,105925;-0,5256244;-0,3411393;-0,3296927;-0,2370266;-9,598395;0,08825818;-0,03141708;-0,1308038;-0,1353854;-4,066375;-0,4604697;-0,09797126;-2,301401;-4,824872;-5,577245;-2,140885;-0,3409298;-0,122635;-4,82357;-12,8238;-17,09001;-1,914831;-0,3271797;-0,1300665;-5,574979;-17,08844;-26,36103
-0,5340702;-0,2216116;-0,05466889;-4,265051;-2,146074;-1,918074;0,03167217;-0,2233288;-5,743919;-0,5340036;-0,3434328;-0,331653;-0,2616402;-8,275444;0,09131411;-0,03085802;-0,1293434;-0,133788;-4,093872;-0,4660206;-0,09706288;-2,301321;-4,821493;-5,571536;-2,145359;-0,3432411;-0,1211806;-4,820189;-12,82163;-17,08585;-1,917597;-0,3291362;-0,1284464;-5,569253;-17,08428;-26,35306
-0,5244205;-0,2181071;-0,04452701;-4,295171;-2,150559;-1,920832;0,02426781;-0,2496052;-5,364286;-0,5424861;-0,3457351;-0,3336181;-0,2865168;-7,14973;0,09389779;-0,03033068;-0,1278879;-0,1321988;-4,121558;-0,4716297;-0,09615564;-2,301254;-4,818122;-5,565825;-2,149839;-0,3455638;-0,1197333;-4,816815;-12,81949;-17,08171;-1,920364;-0,3310996;-0,126835;-5,563527;-17,08014;-26,34513
-0,5150244;-0,2146586;-0,03515742;-4,325491;-2,155049;-1,923594;0,01511253;-0,2663922;-4,976446;-0,551073;-0,3480488;-0,3355895;-0,3115369;-6,176754;0,09597483;-0,02983246;-0,1264369;-0,1306172;-4,149435;-0,4772966;-0,09525006;-2,301202;-4,814755;-5,560113;-2,154325;-0,3478963;-0,118291;-4,813446;-12,81737;-17,07759;-1,923136;-0,3330694;-0,1252329;-5,5578;-17,07601;-26,33723
-0,505904;-0,2112741;-0,02655192;-4,356012;-2,159546;-1,926357;0,004264961;-0,2725042;-4,587945;-0,5597638;-0,3503722;-0,3375679;-0,3365722;-5,326221;0,09751386;-0,02936752;-0,1249918;-0,1290438;-4,177501;-0,4830241;-0,0943451;-2,301163;-4,811393;-5,554399;-2,158816;-0,3502407;-0,1168557;-4,810082;-12,81527;-17,07348;-1,92591;-0,3350466;-0,1236385;-5,552071;-17,0719;-26,32937
-0,4970804;-0,2079625;-0,01870047;-4,386733;-2,164048;-1,929123;-0,00820973;-0,2675123;-4,204623;-0,5685607;-0,3527066;-0,3395509;-0,3614969;-4,576596;0,0984824;-0,02893325;-0,1235513;-0,1274786;-4,205757;-0,4888118;-0,09344285;-2,30114;-4,808036;-5,548685;-2,163314;-0,3525949;-0,1154254;-4,806725;-12,8132;-17,06938;-1,928687;-0,3370312;-0,1220532;-5,546342;-17,0678;-26,32155
-0,488573;-0,2047322;-0,01159533;-4,417653;-2,168556;-1,931891;-0,02223082;-0,2517767;-3,830845;-0,5774611;-0,3550507;-0,3415404;-0,3861842;-3,91203;0,09884992;-0,02853225;-0,1221167;-0,12592;-4,234205;-0,4946604;-0,0925407;-2,301131;-4,804684;-5,542967;-2,167816;-0,3549595;-0,1140017;-4,803372;-12,81114;-17,06531;-1,931466;-0,3390212;-0,1204756;-5,540611;-17,06372;-26,31376
-0,4804018;-0,2015895;-0,005222252;-4,448776;-2,17307;-1,934663;-0,0377049;-0,2264114;-3,469777;-0,5864703;-0,3574062;-0,3435363;-0,4105039;-3,320529;0,09858477;-0,02816347;-0,1206882;-0,12437;-4,262845;-0,5005683;-0,09164125;-2,301135;-4,801339;-5,53725;-2,172326;-0,3573361;-0,1125839;-4,800026;-12,80912;-17,06124;-1,934248;-0,3410197;-0,1189077;-5,534881;-17,05966;-26,30601
-0,4725847;-0,1985437;0,00042659;-4,480098;-2,17759;-1,937436;-0,05453292;-0,1931807;-3,123638;-0,5955853;-0,3597715;-0,3455379;-0,434328;-2,792803;0,09765925;-0,02783002;-0,1192641;-0,1228282;-4,291679;-0,5065379;-0,09074242;-2,301155;-4,797997;-5,53153;-2,176841;-0,359723;-0,1111737;-4,796684;-12,80712;-17,0572;-1,937033;-0,343023;-0,1173469;-5,529148;-17,05561;-26,2983
-0,4651417;-0,1956007;0,005363987;-4,51162;-2,182114;-1,940212;-0,07259791;-0,1543446;-2,793921;-0,6048093;-0,3621472;-0,3475466;-0,4575267;-2,321506;0,09604242;-0,0275293;-0,117846;-0,121293;-4,320704;-0,5125691;-0,0898463;-2,301188;-4,79466;-5,525808;-2,181362;-0,3621208;-0,1097685;-4,793349;-12,80514;-17,05317;-1,939821;-0,3450348;-0,1157964;-5,523415;-17,05158;-26,29062
-0,4580866;-0,1927667;0,00960356;-4,54334;-2,186645;-1,94299;-0,09177728;-0,1124769;-2,481567;-0,6141415;-0,3645333;-0,3495605;-0,4799739;-1,900733;0,09370932;-0,02726443;-0,1164328;-0,1197659;-4,349924;-0,5186635;-0,08895079;-2,301236;-4,791329;-5,520084;-2,185888;-0,3645284;-0,1083697;-4,790019;-12,80318;-17,04916;-1,942612;-0,3470525;-0,1142535;-5,51768;-17,04757;-26,28298
-0,4514391;-0,1900511;0,01315667;-4,57526;-2,191181;-1,945772;-0,1119383;-0,07026877;-2,187112;-0,6235826;-0,3669308;-0,3515803;-0,5015435;-1,525662;0,09063169;-0,02703436;-0,1150257;-0,1182474;-4,379336;-0,5248198;-0,08805799;-2,301299;-4,788002;-5,514359;-2,19042;-0,3669476;-0,106978;-4,786695;-12,80125;-17,04516;-1,945405;-0,3490776;-0,1127197;-5,511945;-17,04358;-26,27538
-0,4452114;-0,1874591;0,01603862;-4,607379;-2,195722;-1,948555;-0,1329342;-0,03035094;-1,91079;-0,6331338;-0,3693382;-0,353607;-0,5221094;-1,192305;0,0867862;-0,02684013;-0,113624;-0,1167361;-4,408945;-0,5310399;-0,08716581;-2,301376;-4,784681;-5,508632;-2,194958;-0,3693787;-0,1055918;-4,783374;-12,79935;-17,04118;-1,948202;-0,3511091;-0,1111947;-5,506208;-17,0396;-26,26781
-0,4394205;-0,1849979;0,01826353;-4,639698;-2,20027;-1,951341;-0,1546145;0,004866234;-1,652621;-0,6427957;-0,3717555;-0,3556396;-0,5415526;-0,8973116;0,08214823;-0,0266833;-0,1122278;-0,1152329;-4,438745;-0,5373229;-0,08627634;-2,301468;-4,781365;-5,502903;-2,199501;-0,3718198;-0,1042126;-4,78006;-12,79746;-17,03721;-1,951001;-0,3531471;-0,1096783;-5,500471;-17,03563;-26,26028
-0,4340771;-0,1826728;0,01984738;-4,672211;-2,204823;-1,954128;-0,1768181;0,03332372;-1,412469;-0,6525684;-0,3741842;-0,357677;-0,5597583;-0,6378444;0,07669497;-0,0265623;-0,1108376;-0,1137373;-4,46874;-0,5436694;-0,08538904;-2,301575;-4,778053;-5,497172;-2,20405;-0,3742717;-0,1028394;-4,776752;-12,7956;-17,03327;-1,953803;-0,3551925;-0,1081705;-5,494732;-17,03169;-26,25279
-0,4291949;-0,180489;0,02080292;-4,704922;-2,209379;-1,95692;-0,199377;0,05340185;-1,190086;-0,6624526;-0,3766244;-0,3597224;-0,5766101;-0,4114652;0,07040741;-0,02647921;-0,1094523;-0,1122509;-4,498931;-0,5500817;-0,0845034;-2,301697;-4,774746;-5,49144;-2,208604;-0,376733;-0,1014727;-4,773448;-12,79377;-17,02934;-1,956608;-0,3572443;-0,106672;-5,488992;-17,02776;-26,24533
-0,4247862;-0,1784525;0,02114999;-4,737831;-2,213943;-1,959713;-0,2221183;0,06400121;-0,9851491;-0,6724494;-0,3790734;-0,3617732;-0,5920042;-0,2160459;0,06326628;-0,02643507;-0,1080725;-0,1107705;-4,529317;-0,556559;-0,0836189;-2,301833;-4,771443;-5,485706;-2,213164;-0,379208;-0,1001135;-4,77015;-12,79195;-17,02542;-1,959416;-0,3593042;-0,1051825;-5,483252;-17,02385;-26,23791
-0,4208608;-0,1765682;0,02090208;-4,770933;-2,218513;-1,962508;-0,2448623;0,06457267;-0,7972897;-0,6825596;-0,3815344;-0,3638304;-0,6058367;-0,04971675;0,05525505;-0,02642884;-0,1066987;-0,1092997;-4,559898;-0,5630997;-0,08273763;-2,301985;-4,768147;-5,479969;-2,217729;-0,3816929;-0,09875983;-4,766858;-12,79017;-17,02151;-1,962225;-0,36137;-0,1037012;-5,47751;-17,01995;-26,23052
-0,4174254;-0,1748412;0,02007878;-4,804231;-2,223086;-1,965306;-0,2674253;0,05513982;-0,6260923;-0,6927836;-0,3840054;-0,3658929;-0,6180174;0,08920213;0,04635589;-0,02646156;-0,1053314;-0,1078356;-4,590676;-0,5697088;-0,08185749;-2,30215;-4,764854;-5,47423;-2,222301;-0,3841888;-0,09741313;-4,763569;-12,7884;-17,01763;-1,965038;-0,3634433;-0,1022286;-5,471766;-17,01607;-26,22318
-0,4144915;-0,1732751;0,01869749;-4,837721;-2,227665;-1,968107;-0,289623;0,03629488;-0,471129;-0,7031218;-0,3864878;-0,3679613;-0,6284579;0,2022351;0,03655678;-0,02653582;-0,1039685;-0,1063811;-4,621649;-0,5763828;-0,08098006;-2,302331;-4,761565;-5,468491;-2,226877;-0,3866962;-0,09607293;-4,760286;-12,78666;-17,01376;-1,967854;-0,3655225;-0,1007656;-5,466021;-17,01221;-26,21586
-0,4120634;-0,1718746;0,01677653;-4,871405;-2,232249;-1,97091;-0,3112686;0,009180523;-0,3319489;-0,7135752;-0,3889802;-0,3700368;-0,6370801;0,2907956;0,02584644;-0,02664903;-0,1026126;-0,1049331;-4,652816;-0,5831233;-0,08010427;-2,302528;-4,758283;-5,462749;-2,231457;-0,3892141;-0,09473973;-4,757009;-12,78494;-17,00991;-1,970673;-0,3676097;-0,09931124;-5,460276;-17,00836;-26,20859
-0,4101484;-0,1706427;0,0143352;-4,905278;-2,236839;-1,973716;-0,332178;-0,02456425;-0,208094;-0,7241431;-0,3914842;-0,372118;-0,6438155;0,356218;0,01421632;-0,02680482;-0,1012616;-0,1034927;-4,68418;-0,5899322;-0,0792312;-2,302738;-4,755002;-5,457004;-2,236044;-0,3917436;-0,09341354;-4,753736;-12,78325;-17,00607;-1,973494;-0,3697039;-0,09786602;-5,454527;-17,00453;-26,20135
-0,4087509;-0,1695836;0,01139374;-4,939342;-2,241435;-1,976523;-0,3521663;-0,06287103;-0,09909758;-0,7348281;-0,3939997;-0,3742047;-0,6486045;0,3997944;0,001657579;-0,02700165;-0,09991662;-0,102062;-4,715739;-0,5968075;-0,07836081;-2,302966;-4,751729;-5,451257;-2,240637;-0,3942836;-0,09209331;-4,750469;-12,78158;-17,00225;-1,976319;-0,3718041;-0,09642942;-5,448779;-17,00072;-26,19414
-0,4078729;-0,1686973;0,007973359;-4,973593;-2,246033;-1,979334;-0,3710557;-0,1033434;-0,004483571;-0,7456289;-0,396524;-0,3762978;-0,6513981;0,4227964;-0,01183536;-0,0272395;-0,0985776;-0,1006373;-4,747494;-0,6037514;-0,07749156;-2,303207;-4,748459;-5,445508;-2,245234;-0,3968362;-0,09078061;-4,747206;-12,77994;-16,99844;-1,979146;-0,3739123;-0,09500248;-5,44303;-16,99692;-26,18697
-0,4075175;-0,1679889;0,004092125;-5,008032;-2,250638;-1,982147;-0,3886738;-0,1433873;0,07623208;-0,7565471;-0,3990605;-0,3783968;-0,6521549;0,4265059;-0,02626267;-0,02752099;-0,09724455;-0,09922169;-4,779443;-0,6107643;-0,07662605;-2,303464;-4,745194;-5,439757;-2,249837;-0,3993987;-0,08947438;-4,743948;-12,77831;-16,99466;-1,981977;-0,376027;-0,09358414;-5,437279;-16,99314;-26,17984
-0,4076868;-0,167459;-0,000225729;-5,042655;-2,255249;-1,984962;-0,4048549;-0,1803706;0,143542;-0,7675836;-0,4016069;-0,3805028;-0,650849;0,4122421;-0,04162638;-0,02784664;-0,09591746;-0,09781471;-4,811589;-0,6178457;-0,0757622;-2,303736;-4,741932;-5,434004;-2,254445;-0,4019724;-0,08817567;-4,740695;-12,77672;-16,99088;-1,984809;-0,3781486;-0,09217546;-5,431525;-16,98938;-26,17274
-0,4083792;-0,167109;-0,00496065;-5,077461;-2,259862;-1,98778;-0,4194453;-0,2117971;0,197954;-0,7787384;-0,4041649;-0,3826143;-0,6474621;0,381391;-0,05792307;-0,02821593;-0,0945958;-0,09641476;-4,843927;-0,6249973;-0,07490209;-2,304024;-4,738676;-5,428248;-2,259058;-0,4045582;-0,08688448;-4,737448;-12,77514;-16,98712;-1,987646;-0,3802768;-0,09077538;-5,425772;-16,98563;-26,16568
-0,4095921;-0,1669412;-0,01008844;-5,112448;-2,264482;-1,9906;-0,4322997;-0,2354987;0,2399902;-0,7900113;-0,4067335;-0,3847316;-0,6419886;0,335423;-0,07514858;-0,02862886;-0,0932801;-0,09502342;-4,876462;-0,6322189;-0,07404363;-2,304327;-4,735423;-5,422491;-2,263675;-0,4071551;-0,08559818;-4,734205;-12,77359;-16,98338;-1,990483;-0,3824119;-0,08938494;-5,420017;-16,9819;-26,15866
-0,4113241;-0,1669549;-0,01558594;-5,147615;-2,269107;-1,993423;-0,4432907;-0,2498029;0,2701925;-0,8014033;-0,4093142;-0,3868548;-0,6344347;0,2759219;-0,09329265;-0,02908805;-0,09197088;-0,09364066;-4,909189;-0,6395094;-0,07318787;-2,304645;-4,732175;-5,416731;-2,268299;-0,4097619;-0,08432043;-4,730968;-12,77206;-16,97966;-1,993325;-0,3845552;-0,08800256;-5,414258;-16,97819;-26,15167
-0,4135716;-0,1671502;-0,02143101;-5,182958;-2,273737;-1,996248;-0,4523019;-0,2536827;0,2891282;-0,8129172;-0,4119049;-0,3889857;-0,6248148;0,204606;-0,1123469;-0,02959297;-0,09066761;-0,09226441;-4,94211;-0,6468725;-0,07233585;-2,30498;-4,728931;-5,410967;-2,272927;-0,4123821;-0,08304915;-4,727734;-12,77056;-16,97595;-1,996168;-0,3867044;-0,08663034;-5,408502;-16,97449;-26,14471
